id,prefectures,city,ward,town,polygon
12,京都,京都,中京区,三本木,"POLYGON((135.7610806507023 35.01624957869803,135.7608330984537 35.01625106946725,135.76085495209423 35.01518911208561,135.76118624527078 35.01519398188753,135.7611720405119 35.01508887373132,135.76129813295958 35.01509693621817,135.76130094751946 35.015063417911314,135.76139748367453 35.01506473206875,135.7614006474161 35.01491824583115,135.76182108712408 35.01492589219423,135.7618247101558 35.01507915270586,135.76199196397422 35.015077222699794,135.76199379934602 35.01510110133827,135.7619884959633 35.0153070258731,135.7619820901096 35.01596876370678,135.7618583101797 35.01598197629929,135.76185674139896 35.0160580365646,135.76185096035923 35.01617775419639,135.76180337033222 35.01617540837799,135.7618031859868 35.01623914704049,135.76160194228632 35.016242066795805,135.7610806507023 35.01624957869803))"
13,京都,京都,中京区,三本木町,"POLYGON((135.76107332570854 35.01739481033686,135.76059396208296 35.01739134438444,135.7605881609246 35.01720793539346,135.7604716301036 35.01720770876926,135.76046472799862 35.01649826343335,135.760464367498 35.01646023148239,135.76058215945955 35.01646046065302,135.76058046386817 35.01637397001001,135.76069057749993 35.016372423535785,135.76069713424766 35.016251861732876,135.7608330984537 35.01625106946725,135.7610806507023 35.01624957869803,135.7610814838221 35.016397480833895,135.76114354447108 35.01639865782682,135.7612095012142 35.016399208597676,135.7612110590304 35.01650436158691,135.76122428563016 35.01650403566204,135.7612134561845 35.01705800908955,135.76108544416368 35.01706839566717,135.76107332570854 35.01739481033686))"
14,京都,京都,中京区,三条大宮町,"POLYGON((135.7488699049024 35.00731405474127,135.74908142815272 35.00732188434236,135.7491692080806 35.00738439472532,135.74917679986225 35.00744941605682,135.7492190935492 35.00745316565441,135.74922221417012 35.00752465683274,135.74927795827446 35.00753146213638,135.74928331870132 35.0081818163142,135.74927895265373 35.00823793879508,135.74922190021042 35.00823894854272,135.74921759187322 35.00828366274883,135.74914661908184 35.00828802447736,135.74914085780335 35.0085003556301,135.7488760077215 35.008491289589486,135.74837817086376 35.00848033509886,135.74836255689272 35.007735655678204,135.74776803605033 35.00775541714093,135.74766990028803 35.00775570757446,135.74763761592774 35.00775380994808,135.747617798623 35.00732823661099,135.7476065540184 35.00668906868389,135.74837227796783 35.00669733915719,135.74837264470872 35.00731239772813,135.7488699049024 35.00731405474127))"
15,京都,京都,中京区,三条油小路町,"POLYGON((135.75371522055053 35.00856685309379,135.7534545359595 35.00856745411383,135.75344784777533 35.00872118761421,135.75337280015938 35.00872152923646,135.7533756922157 35.00844200179882,135.75333124057224 35.00844409456405,135.75332366475203 35.008351465239684,135.753276607732 35.00835137020913,135.75328459016967 35.00830835444292,135.75311205537042 35.00829941283461,135.75312288770982 35.00817674778217,135.75314669093956 35.00748215278175,135.75345782835097 35.00748278105379,135.7534477443912 35.00735584753273,135.75390268566937 35.00735458135662,135.7538848656262 35.007746483355575,135.75403648654353 35.00775749394325,135.75402887907313 35.008197872691,135.75404659998955 35.00819706276871,135.7540408441655 35.00841164902447,135.75384797028573 35.00841316269287,135.75384515537868 35.00843851152646,135.75372748202696 35.008438274357054,135.75371522055053 35.00856685309379))"
16,京都,京都,中京区,三条猪熊町,"POLYGON((135.7507607574644 35.00824181687604,135.75065946985004 35.008244004534404,135.75065852568275 35.00828696415503,135.75044030351617 35.0082856035028,135.75043774496837 35.00831785459303,135.75024713011865 35.00831514095882,135.75024739633048 35.00822738658146,135.75024761639253 35.0081548448009,135.75005973828877 35.00816023638773,135.75004477699562 35.008126117625,135.75004114395165 35.00811779932825,135.7500418046425 35.00804489244547,135.7500424903189 35.007969168447694,135.75004600335816 35.00758142100163,135.7500765308826 35.0075701444827,135.75009240975547 35.00747122459423,135.75018261600943 35.007467746331244,135.75018831118783 35.00742472611177,135.75027403033715 35.00742574606902,135.75027433325454 35.00732587839167,135.75062395962098 35.007328493838926,135.75062508216172 35.00754422071589,135.75076060985444 35.007541470085165,135.7507607574644 35.00824181687604))"
17,京都,京都,中京区,三条町,"POLYGON((135.7560973216869 35.00749913566236,135.75609720964448 35.00748666957828,135.75626669060674 35.00748566996902,135.75626715220787 35.00732988098209,135.75663262981305 35.00733448321335,135.75665419387522 35.007423690252054,135.7570277354488 35.00742168678747,135.75702396865722 35.00758155389773,135.75704648210396 35.007580964916194,135.75716553317525 35.007578032832384,135.75716747183145 35.00747915267718,135.75722012522144 35.00748207448048,135.75721820758136 35.007653284271164,135.75721315098974 35.00810507790267,135.75705431724558 35.00810124093013,135.7570131639833 35.00810249690749,135.7569480735243 35.00810039586817,135.75694785790975 35.00817335967267,135.75705470289864 35.00817357218164,135.75705548148582 35.00831577001156,135.75694070831437 35.008319274814625,135.7569034966419 35.008398504313945,135.75684625174569 35.00839937662911,135.7568460195928 35.008477904416914,135.75676044073555 35.008479071877204,135.7567567076469 35.0085910471367,135.7564964808752 35.0085883453148,135.75648136683253 35.00857606027903,135.75646085134423 35.00855932822188,135.7564627298682 35.008489184012674,135.7563509722747 35.008485439942454,135.7563037747859 35.00848592923001,135.7562884202183 35.00832762404063,135.75629173674548 35.008096482178054,135.7561030083125 35.00807842816427,135.7561020586985 35.007980036309476,135.75610077722575 35.00784945774873,135.75609937911818 35.007707962760726,135.75609869010935 35.00763696872693,135.7560973216869 35.00749913566236))"
18,京都,京都,中京区,上一文町,"POLYGON((135.75006133711963 35.00940993308995,135.7500614674501 35.00945867075432,135.75005847733283 35.00949190717689,135.74999486167223 35.009490579793315,135.74999456546152 35.00958812339415,135.74956083260395 35.00959195319217,135.74956095535538 35.00955159813019,135.74935856136574 35.00955118294515,135.7492836255388 35.00954983195636,135.74928287878978 35.00940826725258,135.74927980442354 35.008829685723256,135.7494118364954 35.00882995667367,135.74941004331373 35.00875135455683,135.7496649260695 35.00875180689288,135.74966448789638 35.00878385135522,135.74995670203225 35.008780435555295,135.7499572748145 35.00882452513146,135.7500598020634 35.00885128663935,135.7500604868322 35.00909814199109,135.75006133711963 35.00940993308995))"
19,京都,京都,中京区,上八文町,"POLYGON((135.75149581986406 35.00950117847744,135.75137426773205 35.009502340141836,135.75132800293213 35.0095027390736,135.7513266088128 35.00953154163753,135.75116801402217 35.00953304956918,135.7511330684567 35.00953340116995,135.75112353372145 35.00948788429906,135.7507869492792 35.009493043270545,135.75079031716632 35.00908737837334,135.75078884281825 35.008846578506756,135.75081371904628 35.00883578339748,135.75080782236674 35.00875505890569,135.7509793837841 35.008753507537506,135.75110942499836 35.00875377258045,135.7511092410136 35.008814622980104,135.75157932086512 35.00881297369977,135.75159266396855 35.0091424685881,135.75115534715292 35.00914348057423,135.75115317506672 35.00933102814035,135.7516000743831 35.009325247838525,135.7516071635082 35.00950013746544,135.75149581986406 35.00950117847744))"
20,京都,京都,中京区,上大阪町,"POLYGON((135.77176019249652 35.01092157887799,135.77043783467326 35.010930946553444,135.77043465004655 35.01072986616721,135.7704295595546 35.010406306798885,135.77042402875713 35.01005675845768,135.7704231237848 35.009651790677026,135.7702986266143 35.009358573784986,135.77032284714434 35.00922212820266,135.77073702062742 35.00926389129276,135.77073733272965 35.00931276971625,135.77101114168786 35.00934194538126,135.77101454177262 35.009303990921936,135.7711134045645 35.009312414887944,135.7711133444991 35.009334036988925,135.77176763043636 35.009341029980106,135.77177363025314 35.00956253959469,135.771776728789 35.010197461047404,135.77176256853318 35.01079002277614,135.77176019249652 35.01092157887799))"
21,京都,京都,中京区,上妙覚寺町,"POLYGON((135.7575910623288 35.013361324446606,135.7572522773207 35.013360862176086,135.75697032383897 35.013354807476354,135.75691054047303 35.01332292527109,135.7569155870163 35.01218599873018,135.7569157320231 35.012151348363794,135.7570861765457 35.012146265068715,135.75708603756811 35.012193381285485,135.75725087030528 35.01218265137025,135.7572508266452 35.012139477913514,135.75757970874267 35.01213689129306,135.7575910623288 35.013361324446606))"
22,京都,京都,中京区,上巴町,"POLYGON((135.7508429512931 35.01091406506956,135.75077844584803 35.010916399026506,135.75079000554175 35.0105333585751,135.7509612945838 35.01053103145816,135.75096151086095 35.010459546234586,135.75096164510197 35.010415175939954,135.7507907708815 35.01041482737643,135.75079970504552 35.01003692364726,135.7508172907199 35.01000998506334,135.75103559497217 35.010007401253844,135.75103572831912 35.00996331312056,135.7511557842154 35.009961867492976,135.7511540753373 35.00981896297832,135.7511905507232 35.009808403280964,135.75154000508243 35.009800240378254,135.751610836781 35.009772212796165,135.75160813735027 35.00995039278539,135.75147920574972 35.00995034145096,135.75147960710092 35.01000175620789,135.75142279246495 35.010001640586765,135.75142192689074 35.01005424904525,135.75137861494883 35.010054160884245,135.7513652949436 35.01090731191966,135.7508429512931 35.01091406506956))"
23,京都,京都,中京区,上本能寺前町,"POLYGON((135.76691197998036 35.01106933262043,135.76691436693713 35.010841204095996,135.76856356965064 35.01085150638135,135.76863545066257 35.01085192398952,135.76893283666195 35.01085403354762,135.768933817591 35.011038628949095,135.76893555463408 35.0120603421342,135.76851344584858 35.01208088755173,135.76754481397074 35.012119625622525,135.76752789748872 35.01192556217041,135.7672307963189 35.011927465159864,135.7672344352461 35.01214692728522,135.76696909230478 35.01214818489965,135.76697647715676 35.01201121525581,135.76692331983585 35.011980689228515,135.76684885219197 35.01197942106257,135.76683889989877 35.01166148732579,135.76683185459143 35.01143652447391,135.76681696118982 35.011436496197845,135.76681713233793 35.0113756918738,135.7668175967188 35.01121175846419,135.76684786734043 35.011154697481935,135.76689213058435 35.01114720177442,135.76689271495715 35.011069296053144,135.76691197998036 35.01106933262043))"
24,京都,京都,中京区,上松屋町,"POLYGON((135.75627692260304 35.01335856622863,135.7558933748902 35.013362659776455,135.7558288372139 35.01338232114249,135.75575312933535 35.01337301413386,135.7557533849438 35.01328680952535,135.7555083971282 35.01328631909096,135.75551011870405 35.0132544881753,135.75551447142274 35.012407728716916,135.75559567958604 35.012409370645436,135.75559933197502 35.01229619840036,135.75551480689242 35.01229469137192,135.75551128576367 35.01219044936745,135.7558797354196 35.012202595823304,135.755877763592 35.012145896167766,135.75597258988688 35.012144888529164,135.75597191585456 35.012097981665676,135.75619560924048 35.01209842849456,135.75618901310895 35.01319858775712,135.75635789585706 35.013201389615375,135.7563517304767 35.01328173718641,135.75627913770876 35.01328278945552,135.75627692260304 35.01335856622863))"
25,京都,京都,中京区,上樵木町,"POLYGON((135.77173704777954 35.012279891347006,135.77040334934574 35.01228099846495,135.77043480793495 35.01104947318425,135.77043783467326 35.010930946553444,135.77176019249652 35.01092157887799,135.7717420064328 35.011933533772634,135.77173704777954 35.012279891347006))"
26,京都,京都,中京区,上瓦町,"POLYGON((135.74835414617684 35.00887032171953,135.74800061254012 35.00887684711601,135.7480007183396 35.00901700144641,135.74751153871458 35.009022047372184,135.74750732873284 35.00847579114619,135.7475077336788 35.00827401275871,135.7476862831473 35.008268183961455,135.74768647150978 35.008206699865625,135.7479077129122 35.00820772011394,135.74790072805058 35.00794472322284,135.74777306868063 35.007935937874834,135.74776803605033 35.00775541714093,135.74836255689272 35.007735655678204,135.74837817086376 35.00848033509886,135.74836755738684 35.00885147390207,135.74835414617684 35.00887032171953))"
27,京都,京都,中京区,上白山町,"POLYGON((135.766018799198 35.01117650352367,135.7661081715904 35.011174279415265,135.76609364007632 35.01178501113583,135.76597096103026 35.011790552389165,135.76597523080554 35.01192191001662,135.76576229730188 35.01191579954752,135.7657621403197 35.01197108570937,135.76556813302307 35.011984026989786,135.76556113468286 35.01184879039367,135.76542687772198 35.01185423869334,135.76538499729375 35.011824296901985,135.76538248532643 35.01134622035357,135.76538237434718 35.01132480971971,135.76539708470978 35.01099931466422,135.76601695687663 35.01099669489393,135.766018799198 35.01117650352367))"
28,京都,京都,中京区,上黒門町,"POLYGON((135.75003108207935 35.00699140569019,135.74989634408678 35.00698838307608,135.7498983159675 35.00707177521399,135.74964891837308 35.00707027814992,135.74964997929192 35.00714366815861,135.74944842827418 35.00714966366716,135.74943411363128 35.00710012251561,135.74929173947078 35.00709588638265,135.7493014924546 35.006401405273515,135.74942889220173 35.0063968769995,135.74944032854674 35.006295201226315,135.74987844383577 35.00628729495851,135.7498850035642 35.00636111813403,135.749867285562 35.00636108186061,135.7498709623371 35.00644694217933,135.7500204085559 35.00644724805222,135.75003108207935 35.00699140569019))"
29,京都,京都,中京区,下一文町,"POLYGON((135.75004477699562 35.008126117625,135.74969790835326 35.008123506101704,135.74968029757284 35.00812339879615,135.74968097643966 35.00823777708279,135.74989700201186 35.00823688176981,135.74989737890536 35.00826068736046,135.7498967380445 35.00836597770215,135.749663308488 35.00836204861207,135.7496594380513 35.008262453677325,135.74943543849574 35.00825396570023,135.7494175584749 35.00818751425033,135.74928331870132 35.0081818163142,135.74927795827446 35.00753146213638,135.74945264300632 35.00752956680851,135.74946054893383 35.007491058628766,135.74997826498782 35.00750043018586,135.74997864386063 35.007579875025215,135.75004600335816 35.00758142100163,135.7500424903189 35.007969168447694,135.7500418046425 35.00804489244547,135.75004114395165 35.00811779932825,135.75004477699562 35.008126117625))"
31,京都,京都,中京区,下八文町,"POLYGON((135.75144252262007 35.007525039610464,135.7515310371566 35.00752521967036,135.7515393329019 35.00735761559454,135.75173584647885 35.007326604368714,135.75175974857876 35.008213355370266,135.7511283738669 35.008198266124765,135.7511258744098 35.0082889737696,135.75096443826715 35.00828956067299,135.7509656873854 35.00823737488796,135.7507607574644 35.00824181687604,135.75076060985444 35.007541470085165,135.75079859652013 35.00749752857483,135.75085538014443 35.00750046156066,135.75086593027856 35.0073308896848,135.75121551694585 35.00733251711424,135.75121857129315 35.00743337788421,135.75131754111874 35.007433227806764,135.75131726452736 35.00752478469501,135.75144252262007 35.007525039610464))"
32,京都,京都,中京区,下古城町,"POLYGON((135.75367127953143 35.01122891652542,135.75367250971706 35.01101819499465,135.75383887486552 35.01100993830344,135.75442739374014 35.01101492559429,135.75442526099548 35.011457428271214,135.75464334509627 35.01145786661276,135.7546584301881 35.01145789691879,135.7546582678305 35.01151233776904,135.75490574561613 35.01150910250656,135.75490416504272 35.01157995034923,135.75489587128442 35.011619937379926,135.75488475539453 35.011673441114226,135.75488058693122 35.01169350535209,135.75488032737766 35.011723296413095,135.75488028954175 35.0117286484908,135.75487998649302 35.011765693764495,135.7548796619987 35.011802949943856,135.7548790018532 35.011880843773106,135.75482764049966 35.01188137441217,135.754826551543 35.012038921336476,135.75459447165477 35.0120452163204,135.7545942753194 35.01211113746079,135.75420135671766 35.012123517925254,135.7541991916205 35.01216062974919,135.75381925350476 35.0121615546095,135.75381834734816 35.01210654742633,135.75375913760064 35.01210558243648,135.75376526092882 35.01186846126497,135.7538559746033 35.01186864415373,135.75385902072213 35.0117152562314,135.75401195050694 35.011713380974,135.75401240859628 35.01155991660001,135.75389058556993 35.011557629273106,135.75388827081238 35.01146592563321,135.75385724162487 35.01146586399794,135.75385062778022 35.01131583590592,135.75380579298053 35.01131659022906,135.75367360800948 35.011316323680376,135.75367127953143 35.01122891652542))"
33,京都,京都,中京区,下大阪町,"POLYGON((135.76996999308471 35.005291042181724,135.7699528733293 35.00556730235949,135.76970482219082 35.00556042808366,135.7697180761135 35.00543480777518,135.76959344742724 35.005429290932526,135.76960338358313 35.00526584417047,135.76924414412642 35.00525284345751,135.76927204376085 35.004834125678286,135.76939041679364 35.00483456024188,135.76939695191945 35.00480090727399,135.76999867359848 35.00482865948478,135.76996999308471 35.005291042181724))"
34,京都,京都,中京区,下妙覚寺町,"POLYGON((135.7575805422469 35.01149767875244,135.75757997517093 35.01192990102512,135.75757970874267 35.01213689129306,135.7572508266452 35.012139477913514,135.75725087030528 35.01218265137025,135.75708603756811 35.012193381285485,135.7570861765457 35.012146265068715,135.7569157320231 35.012151348363794,135.7569169350498 35.01205521382814,135.75692089568417 35.01173864378569,135.75692379131053 35.011507153467576,135.756926991389 35.01125149803107,135.7570513411787 35.011252872316575,135.7570514576931 35.011213432197735,135.75728384980664 35.011209315557046,135.75728382343115 35.01126910978354,135.7574343369006 35.011265957883275,135.75758499029246 35.011266256992236,135.75758069935588 35.01137154024887,135.7575805422469 35.01149767875244))"
35,京都,京都,中京区,下御霊前町,"POLYGON((135.7676307605094 35.01746221954635,135.76752444214964 35.01746068027904,135.767520574321 35.01771696265338,135.76731834863295 35.01774038559332,135.76730529130705 35.01746026657424,135.7670040791178 35.017455542361354,135.76699841961977 35.017216074392174,135.7669527451534 35.01721725548282,135.7669515015023 35.01711210287289,135.7668861399681 35.017112401993074,135.76689383003367 35.01639791829152,135.76695604637453 35.01639676856828,135.76695618799138 35.01634662365759,135.76703230862287 35.01634803519309,135.76702452092786 35.01618821758559,135.76728702634753 35.01618871402574,135.76729769876042 35.016707159888426,135.76801418526594 35.01664195579387,135.76804613180477 35.01698669346761,135.76764332674983 35.01698966735666,135.7676307605094 35.01746221954635))"
36,京都,京都,中京区,下本能寺前町,"POLYGON((135.76856839463076 35.00959978299125,135.76856456305757 35.00967583900005,135.76850287037047 35.00969065316354,135.76850019801682 35.0098874975171,135.76849828455218 35.01002757646232,135.76863244672006 35.01003987326184,135.76862819955483 35.010401517820895,135.76855513648195 35.01040314073947,135.76856356965064 35.01085150638135,135.76691436693713 35.010841204095996,135.76680820537848 35.010840579740645,135.76680604323198 35.010470964382954,135.76680532022638 35.01034792392652,135.76680351690368 35.01004077893651,135.76688086555166 35.010036559913985,135.76688834904417 35.00984226045956,135.76698443799634 35.009840189156904,135.76717747248225 35.009836118264786,135.7671758941301 35.00957714760964,135.7675971070274 35.009581749167594,135.76856839463076 35.00959978299125))"
37,京都,京都,中京区,下松屋町,"POLYGON((135.75619983279043 35.01132223755512,135.7561994197494 35.01139874288199,135.7561985044908 35.01156817404277,135.75619794495555 35.01167022451541,135.75619560924048 35.01209842849456,135.75597191585456 35.012097981665676,135.75597258988688 35.012144888529164,135.755877763592 35.012145896167766,135.7558797354196 35.012202595823304,135.75551128576367 35.01219044936745,135.7555125643711 35.01172343694093,135.75552506498366 35.01162852318332,135.75552325728978 35.01135814290106,135.755523025178 35.011321589582685,135.7556363528916 35.01132287293847,135.75563653743387 35.011260754098565,135.75585886241237 35.01126007186542,135.75585903633805 35.0112014751355,135.7560034399537 35.01120176371202,135.756001770656 35.01125958307351,135.75607564334592 35.011259378152374,135.75609926787007 35.01128865355715,135.7562000209628 35.011287587222974,135.75619983279043 35.01132223755512))"
38,京都,京都,中京区,下樵木町,"POLYGON((135.77105457938845 35.00682433658533,135.77043124147733 35.006823171721,135.77044779496964 35.00635013155376,135.7704668671562 35.00529577665857,135.77056722335146 35.005296034784855,135.77057547568006 35.00527583701989,135.77071730309558 35.00527610229099,135.7707403227044 35.00533114972765,135.7707839032172 35.00534919067512,135.77103073657102 35.00534739808274,135.77108364894642 35.00533404484039,135.77107542551974 35.0058372445578,135.7710556043746 35.00673263990034,135.77105457938845 35.00682433658533))"
